,date,symbol,reportedCurrency,fillingDate,acceptedDate,period,cashAndCashEquivalents,shortTermInvestments,cashAndShortTermInvestments,netReceivables,inventory,otherCurrentAssets,totalCurrentAssets,propertyPlantEquipmentNet,goodwill,intangibleAssets,goodwillAndIntangibleAssets,longTermInvestments,taxAssets,otherNonCurrentAssets,totalNonCurrentAssets,otherAssets,totalAssets,accountPayables,shortTermDebt,taxPayables,deferredRevenue,otherCurrentLiabilities,totalCurrentLiabilities,longTermDebt,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,otherNonCurrentLiabilities,totalNonCurrentLiabilities,otherLiabilities,totalLiabilities,commonStock,retainedEarnings,accumulatedOtherComprehensiveIncomeLoss,othertotalStockholdersEquity,totalStockholdersEquity,totalLiabilitiesAndStockholdersEquity,totalInvestments,totalDebt,netDebt,link,finalLink,leverage
0,2020-09-26,AAPL,USD,2020-10-30,2020-10-29 18:06:25,FY,38016000000,52927000000,90943000000,37445000000,4061000000,11264000000,143713000000,36766000000,0.0,0.0,0.0,100887000000,0.0,42522000000,180175000000,90482000000.0,323888000000,42296000000,13769000000.0,0.0,6643000000,42684000000.0,105392000000,98667000000.0,0.0,0.0,26320000000,153157000000,0.0,258549000000,50779000000,14966000000,-406000000,0.0,65339000000,323888000000,153814000000,112436000000.0,74420000000,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/0000320193-20-000096-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019320000096/aapl-20200926.htm,3.957039440456695
1,2019-09-28,AAPL,USD,2019-10-31,2019-10-30 18:12:36,FY,48844000000,51713000000,100557000000,45804000000,4106000000,12352000000,162819000000,37378000000,0.0,0.0,0.0,105341000000,0.0,32978000000,175697000000,0.0,338516000000,46236000000,16240000000.0,0.0,5522000000,37720000000.0,105718000000,91807000000.0,0.0,0.0,20958000000,142310000000,0.0,248028000000,45174000000,45898000000,-584000000,0.0,90488000000,338516000000,157054000000,108047000000.0,59203000000,https://www.sec.gov/Archives/edgar/data/320193/000032019319000119/0000320193-19-000119-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019319000119/a10-k20199282019.htm,2.7410043320661304
2,2018-09-29,AAPL,USD,2018-11-05,2018-11-05 08:01:40,FY,25913000000,40388000000,66301000000,48995000000,3956000000,12087000000,131339000000,41304000000,0.0,0.0,0.0,170799000000,0.0,22283000000,234386000000,0.0,365725000000,55888000000,20748000000.0,0.0,7543000000,32687000000.0,116866000000,93735000000.0,2797000000.0,426000000.0,11165000000,141712000000,0.0,258578000000,40201000000,70400000000,-3454000000,0.0,107147000000,365725000000,211187000000,114483000000.0,88570000000,https://www.sec.gov/Archives/edgar/data/320193/000032019318000145/0000320193-18-000145-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019318000145/a10-k20189292018.htm,2.4133013523477094
3,2017-09-30,AAPL,USD,2017-11-03,2017-11-03 08:01:37,FY,20289000000,53892000000,74181000000,35673000000,4855000000,13936000000,128645000000,33783000000,5717000000.0,2298000000.0,8015000000.0,194714000000,0.0,10162000000,246674000000,0.0,375319000000,49049000000,18473000000.0,0.0,7548000000,0.0,100814000000,97207000000.0,2836000000.0,31504000000.0,8911000000,140458000000,0.0,241272000000,35867000000,98330000000,-150000000,0.0,134047000000,375319000000,248606000000,115680000000.0,95391000000,https://www.sec.gov/Archives/edgar/data/320193/000032019317000070/0000320193-17-000070-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000032019317000070/a10-k20179302017.htm,1.7999060031183092
4,2016-09-24,AAPL,USD,2016-10-26,2016-10-26 16:42:16,FY,20484000000,46671000000,67155000000,15754000000,2132000000,8283000000,106869000000,27010000000,5414000000.0,3206000000.0,8620000000.0,170430000000,26019000000.0,8757000000,214817000000,0.0,321686000000,37294000000,8105000000.0,0.0,8080000000,9156000000.0,79006000000,75427000000.0,2930000000.0,0.0,36074000000,114431000000,0.0,193437000000,31251000000,96364000000,634000000,-540000000.0,128249000000,321686000000,217101000000,83532000000.0,63048000000,https://www.sec.gov/Archives/edgar/data/320193/000162828016020309/0001628280-16-020309-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000162828016020309/a201610-k9242016.htm,1.5082924623193943
5,2015-09-26,AAPL,USD,2015-10-28,2015-10-28 16:31:09,FY,21120000000,20481000000,41601000000,16849000000,2349000000,15085000000,89378000000,22471000000,5116000000.0,3893000000.0,9009000000.0,164065000000,24062000000.0,5422000000,200967000000,0.0,290345000000,35490000000,8499000000.0,0.0,8940000000,9952000000.0,80610000000,53329000000.0,3624000000.0,0.0,33427000000,90380000000,0.0,170990000000,27416000000,92284000000,-345000000,308000000.0,119355000000,290345000000,184546000000,61828000000.0,40708000000,https://www.sec.gov/Archives/edgar/data/320193/000119312515356351/0001193125-15-356351-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000119312515356351/d17062d10k.htm,1.432616982950023
6,2014-09-27,AAPL,USD,2014-10-27,2014-10-27 17:11:55,FY,13844000000,11233000000,25077000000,17460000000,2111000000,14124000000,68531000000,20624000000,4616000000.0,4142000000.0,8758000000.0,130162000000,20259000000.0,3764000000,163308000000,0.0,231839000000,30196000000,6308000000.0,0.0,8491000000,19255000000.0,63448000000,28987000000.0,3031000000.0,4318000000.0,24826000000,56844000000,0.0,120292000000,23313000000,87152000000,1082000000,1324000000.0,111547000000,231839000000,141395000000,35295000000.0,21451000000,https://www.sec.gov/Archives/edgar/data/320193/000119312514383437/0001193125-14-383437-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000119312514383437/d783162d10k.htm,1.0783974468161404
7,2013-09-28,AAPL,USD,2013-10-30,2013-10-29 20:38:28,FY,14259000000,26287000000,40546000000,13102000000,1764000000,10335000000,73286000000,16597000000,1577000000.0,4179000000.0,5756000000.0,106215000000,16489000000.0,5146000000,133714000000,0.0,207000000000,22367000000,0.0,0.0,7435000000,16509000000.0,43658000000,16960000000.0,2625000000.0,3453000000.0,20208000000,39793000000,0.0,83451000000,19764000000,104256000000,-471000000,-366000000.0,123549000000,207000000000,132502000000,16960000000.0,2701000000,https://www.sec.gov/Archives/edgar/data/320193/000119312513416534/0001193125-13-416534-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000119312513416534/d590790d10k.htm,0.6754486074351067
8,2012-09-29,AAPL,USD,2012-10-31,2012-10-31 17:07:19,FY,10746000000,18383000000,29129000000,10930000000,791000000,9041000000,57653000000,15452000000,1135000000.0,4224000000.0,5359000000.0,92122000000,13847000000.0,5478000000,118411000000,0.0,176064000000,21175000000,0.0,0.0,5953000000,14084000000.0,38542000000,0.0,2648000000.0,2583000000.0,16664000000,19312000000,0.0,57854000000,16422000000,101289000000,499000000,491000000.0,118210000000,176064000000,110505000000,0.0,-10746000000,https://www.sec.gov/Archives/edgar/data/320193/000119312512444068/0001193125-12-444068-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000119312512444068/d411355d10k.htm,0.48941713898993316
9,2011-09-24,AAPL,USD,2011-10-26,2011-10-26 16:35:25,FY,9815000000,16137000000,25952000000,5369000000,776000000,6543000000,44988000000,7777000000,896000000.0,3536000000.0,4432000000.0,55618000000,8159000000.0,3556000000,71383000000,0.0,116371000000,14632000000,0.0,0.0,4091000000,10910000000.0,27970000000,0.0,1686000000.0,2014000000.0,10100000000,11786000000,0.0,39756000000,13331000000,62841000000,443000000,420000000.0,76615000000,116371000000,71755000000,0.0,-9815000000,https://www.sec.gov/Archives/edgar/data/320193/000119312511282113/0001193125-11-282113-index.htm,https://www.sec.gov/Archives/edgar/data/320193/000119312511282113/d220209d10k.htm,0.5189062194087319
